ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
10C01	10	C	1	41533	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.3419704634192	11993	42310.5	97.4354745608972	8.83642403803885	4.94155644797112e-19	-18.3061362392746	7.698944945939e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA
10C02	10	C	2	14355	42600.375	12007.8333333333	Bimatoprost	treated	Ophthalmology	Antiglaucoma	0.0966303236563493	#6B00FFFF	1	13.8092657100945	11993	42310.5	7.7908798548693	-0.0401729867558226	0.516022393157456	-0.287331451447021	803.962888539317	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10C03	10	C	3	12299	42600.375	12007.8333333333	Sulfamethizole	treated	Metabolism	Antibacterial	0.0119870180662957	#6B00FFFF	1	13.586253398066	11993	42310.5	1.00931805063082	-0.71168242391006	0.761669273062294	-0.118233564176416	1186.68072743105	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10C04	10	C	4	26226	42600.375	12007.8333333333	Medrysone	treated	Metabolism	Anti-inflammatory	0.585346608023823	#6B00FFFF	1	14.6787101635068	11993	42310.5	46.9464830543415	3.83701014965369	6.22706633604361e-05	-4.2057165077772	0.0970176935155595	0.00127654859888894	-2.89396264672144	1	0	0	FALSE	TRUE	TRUE	FALSE
10C05	10	C	5	13386	42600.375	12007.8333333333	Flunixin meglumine	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0567376373155118	#6B00FFFF	1	13.7084372989653	11993	42310.5	4.59470602787169	-0.356657736076083	0.639325975484371	-0.194277650047047	996.06986980465	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10C06	10	C	6	12691	42600.375	12007.8333333333	Spiramycin	treated	Metabolism	Antibacterial	0.0281252358636211	#6B00FFFF	1	13.6315181318018	11993	42310.5	2.30230065143894	-0.583651441728902	0.720272578474294	-0.142503118950911	1122.18467726295	0.909228756212033	-0.0413268372819605	0	0	0	FALSE	FALSE	FALSE	FALSE
10C07	10	C	7	12755	42600.375	12007.8333333333	Glycopyrrolate bromide	treated	Gastroenterology	Antispastic	0.0307600469325722	#6B00FFFF	1	13.6387752784898	11993	42310.5	2.51339985157087	-0.562748424229937	0.71319689751409	-0.146790554721923	1111.16076632695	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10C08	10	C	8	8767	42600.375	12007.8333333333	Aprepitant	treated	Metabolism	Antiemetic	-0.133421617801442	#6B00FFFF	1	13.0978675326278	11993	42310.5	-10.6407190566504	-1.86526770213417	0.968928055031449	-0.0137084690409052	1509.589909739	0.978816142551037	-0.00929887691421096	0	0	0	FALSE	FALSE	FALSE	FALSE
10C09	10	C	9	21229	42600.375	12007.8333333333	Monensin sodium salt	treated	Infectiology	Antibacterial	0.379625500030877	#6B00FFFF	1	14.3737487937028	11993	42310.5	30.4642533190402	2.20494173649234	0.0137290916352936	-1.86235819625414	21.3899247677874	0.132548135153575	-0.877626378064493	0	0	0	FALSE	FALSE	FALSE	FALSE
10C10	10	C	10	14899	42600.375	12007.8333333333	Isoetharine mesylate salt	treated	Respiratory	Bronchodilator	0.119026217742433	#6B00FFFF	1	13.862927881817	11993	42310.5	9.58522305599076	0.137502661985376	0.445316744385824	-0.351330974624791	693.803487753113	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10C11	10	C	11	9023	42600.375	12007.8333333333	Dronedarone hydrochloride	treated	Cardiovascular	Antiarrhythmic	-0.122882373525638	#6B00FFFF	1	13.1393914704193	11993	42310.5	-9.7963222561227	-1.78165563213831	0.962597296854804	-0.0165553622334479	1499.72658849979	0.977020578827222	-0.0100962887101076	0	0	0	FALSE	FALSE	FALSE	FALSE
10C12	10	C	12	11587	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	13.5002194648439	11993	42310.5	-1.33916055083698	-0.944228493586041	0.827473551214252	-0.0822458788154166	1289.2037927918	NA	NA	NA	NA	NA	NA	NA	NA	NA
10D01	10	D	1	43052	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.3937926397746	11993	42310.5	102.445782139029	9.33254409399084	5.16797992656658e-21	-20.2866791818934	8.05171272559073e-18	NA	NA	NA	NA	NA	NA	NA	NA	NA
10D02	10	D	2	11733	42600.375	12007.8333333333	Terazosin hydrochloride	treated	Cardiovascular	Antihypertensive	-0.0113145923247405	#6B00FFFF	1	13.5182843214541	11993	42310.5	-0.857590500535994	-0.896543484916528	0.815018716750895	-0.0888324176547517	1269.79916069789	0.9201443193463	-0.0361440507194426	0	0	0	FALSE	FALSE	FALSE	FALSE
10D03	10	D	3	15972	42600.375	12007.8333333333	Phenazopyridine hydrochloride	treated	Central Nervous System	Analgesic 'Antidotes	0.163200472070316	#6B00FFFF	1	13.963257356633	11993	42310.5	13.1244330832028	0.487954814741454	0.31279092345861	-0.504745857751041	487.328258748514	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10D04	10	D	4	12555	42600.375	12007.8333333333	Demeclocycline hydrochloride	treated	Metabolism	Antibacterial	0.0225262623421001	#6B00FFFF	1	13.6159744081589	11993	42310.5	1.85371485115857	-0.628070353914201	0.735021073553668	-0.133700209219381	1145.16283259661	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10D05	10	D	5	12968	42600.375	12007.8333333333	Fenoprofen calcium salt dihydrate	treated	Metabolism	Anti-inflammatory	0.039529027521425	#6B00FFFF	1	13.6626683755175	11993	42310.5	3.21596437700998	-0.493180569116196	0.689057496944045	-0.161744537796748	1073.55158023882	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10D06	10	D	6	12834	42600.375	12007.8333333333	Piperacillin sodium salt	treated	Metabolism	Antibacterial	0.0340123918458087	#6B00FFFF	1	13.6476832678862	11993	42310.5	2.77397542673373	-0.536946262004653	0.704347632918079	-0.152212940581157	1097.37361208637	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10D07	10	D	7	16922	42600.375	12007.8333333333	Diethylstilbestrol	treated	Endocrinology	Antineoplastic	0.202310948875059	#6B00FFFF	1	14.0466124692581	11993	42310.5	16.2579368351612	0.79823398074171	0.21236736074737	-0.67291223022971	330.868348044402	0.826807532547078	-0.0825955754304181	0	0	0	FALSE	FALSE	FALSE	FALSE
10D08	10	D	8	34265	42600.375	12007.8333333333	Chlorotrianisene	treated	Endocrinology	Antineoplastic	0.916303579637851	#6B00FFFF	1	15.0644480665487	11993	42310.5	73.4625216459141	6.46262511331269	5.14510012309301e-11	-10.2886061694956	8.01606599177892e-08	2.58582773928352e-09	-8.58740040999331	1	0	0	FALSE	TRUE	TRUE	FALSE
10D09	10	D	9	12327	42600.375	12007.8333333333	Ribostamycin sulfate salt	treated	Metabolism	Antibacterial	0.0131397479089618	#6B00FFFF	1	13.5895341158888	11993	42310.5	1.10167395068855	-0.702537353754263	0.758827942414686	-0.119856685409788	1182.25393428208	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10D10	10	D	10	12247	42600.375	12007.8333333333	Methacholine chloride	treated	Diagnostic	Diagnostic	0.00984623407277293	#6B00FFFF	1	13.5801407724362	11993	42310.5	0.837799950523625	-0.728666125627968	0.766897040706803	-0.115262938077526	1194.8255894212	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10D11	10	D	11	14777	42600.375	12007.8333333333	Pipenzolate bromide	treated	Gastroenterology	Antispastic	0.114003609142246	#6B00FFFF	1	13.8510657854048	11993	42310.5	9.18281520573926	0.0976562848779751	0.461102614590887	-0.336202415192921	718.397873532602	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10D12	10	D	12	11803	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	13.5268659793938	11993	42310.5	-0.626700750391688	-0.873680809527035	0.808853947676739	-0.0921298905562978	1260.19445048036	NA	NA	NA	NA	NA	NA	NA	NA	NA
10E01	10	E	1	45927	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.4870549278269	11993	42310.5	111.928754019955	10.2715468332021	4.7337158360805e-25	-24.3247978162266	7.37512927261342e-22	NA	NA	NA	NA	NA	NA	NA	NA	NA
10E02	10	E	2	12740	42600.375	12007.8333333333	Butamben	treated	Central Nervous System	Anesthetic	0.0301425130882868	#6B00FFFF	1	13.6370776571437	11993	42310.5	2.46392347653995	-0.567647568956257	0.714862850032117	-0.145777271748084	1113.75632035004	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10E03	10	E	3	14269	42600.375	12007.8333333333	Sulfapyridine	treated	Metabolism	Antibacterial	0.0930897962824462	#6B00FFFF	1	13.8005966109579	11993	42310.5	7.50721530469201	-0.0682614165200562	0.527211231193484	-0.278015346529751	821.395098199447	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10E04	10	E	4	15863	42600.375	12007.8333333333	Meclofenoxate hydrochloride	treated	Central Nervous System	CNS Stimulant	0.158713059468509	#6B00FFFF	1	13.9533780179201	11993	42310.5	12.7649047579781	0.45235436306353	0.32550685919116	-0.487439855398447	507.139686619828	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10E05	10	E	5	19324	42600.375	12007.8333333333	Furaltadone hydrochloride	treated	Infectiology	Antibacterial	0.301198701806629	#6B00FFFF	1	14.2381061374321	11993	42310.5	24.180753690113	1.58275035624972	0.0567391879222538	-1.24611688432106	88.3996547828715	0.383691725891419	-0.416017566030884	0	0	0	FALSE	FALSE	FALSE	FALSE
10E06	10	E	6	27835	42600.375	12007.8333333333	Ethoxyquin	treated	Metabolism	Antifungal 'Antineoplastic	0.651587405054171	#6B00FFFF	1	14.7646124627532	11993	42310.5	52.2536488826585	4.36252507396359	6.42849226534963e-06	-5.19189087429524	0.0100155909494147	0.000161541789506689	-3.79171511045695	1	0	0	FALSE	TRUE	TRUE	FALSE
10E07	10	E	7	11847	42600.375	12007.8333333333	Tinidazole	treated	Infectiology	Antiamebic 'Antibacterial	-0.00662133510817128	#6B00FFFF	1	13.5322341531815	11993	42310.5	-0.481570050300981	-0.859309984996497	0.804915241598503	-0.0942498488794209	1254.05794641047	0.914036404089262	-0.0390365069136082	0	0	0	FALSE	FALSE	FALSE	FALSE
10E08	10	E	8	15205	42600.375	12007.8333333333	Guanadrel sulfate	treated	Cardiovascular	Antihypertensive	0.131623908165856	#6B00FFFF	1	13.8922581959182	11993	42310.5	10.5945411066216	0.237445214402301	0.40615570822583	-0.391307438690726	632.790593415843	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10E09	10	E	9	11707	42600.375	12007.8333333333	Vidarabine	treated	Metabolism	Antiviral	-0.0123849843215019	#6B00FFFF	1	13.5150838021327	11993	42310.5	-0.943349550589593	-0.905035335775482	0.817276666250633	-0.0876309002776428	1273.31704601849	0.921358209854186	-0.0355714899792768	0	0	0	FALSE	FALSE	FALSE	FALSE
10E10	10	E	10	11989	42600.375	12007.8333333333	Sulfameter	treated	Metabolism	Antibacterial	-0.000775348048936078	#6B00FFFF	1	13.5494237084261	11993	42310.5	-0.0131937000082461	-0.812931414920669	0.791871309073862	-0.101345392022006	1233.73549953708	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10E11	10	E	11	11775	42600.375	12007.8333333333	Isopropamide iodide	treated	Metabolism	Antiulcer	-0.00958549756074135	#6B00FFFF	1	13.5234394393875	11993	42310.5	-0.71905665044941	-0.882825879682832	0.811334822265079	-0.0907998838236676	1264.05965308899	0.9166808776778	-0.0377818281084423	0	0	0	FALSE	FALSE	FALSE	FALSE
10E12	10	E	12	11583	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	13.499721339663	11993	42310.5	-1.35235425084522	-0.945534932179726	0.82780707721205	-0.0820708649840605	1289.72342629637	NA	NA	NA	NA	NA	NA	NA	NA	NA
10F01	10	F	1	40298	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.2984206187572	11993	42310.5	93.3619196833512	8.43306112223852	1.68369355364763e-17	-16.7737369508831	2.62319455658301e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA
10F02	10	F	2	20623	42600.375	12007.8333333333	Alclometasone dipropionate	treated	Metabolism	Anti-inflammatory	0.354677132721746	#6B00FFFF	1	14.3319665944236	11993	42310.5	28.4654077677909	2.00701628954902	0.0223739642653137	-1.65025705989005	34.8586363253588	0.190484351504693	-0.720140696283932	0	0	0	FALSE	FALSE	FALSE	FALSE
10F03	10	F	3	11505	42600.375	12007.8333333333	Leflunomide	treated	Immunology	Immunosuppressant 'Antineoplastic	-0.0207011067578786	#6B00FFFF	1	13.4899733631115	11993	42310.5	-1.60963140100602	-0.971010484756589	0.834228471254316	-0.0787149922681306	1299.72795821422	0.929669888588209	-0.031671235333151	0	0	0	FALSE	FALSE	FALSE	FALSE
10F04	10	F	4	15353	42600.375	12007.8333333333	(D-) Norgestrel	treated	Endocrinology	Contraceptive	0.137716908762805	#6B00FFFF	1	13.9062329675382	11993	42310.5	11.0827080069267	0.285783442368656	0.387521995276696	-0.411703642431994	603.759268641092	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10F05	10	F	5	19042	42600.375	12007.8333333333	Fluocinonide	treated	Metabolism	Anti-inflammatory	0.289589065534064	#6B00FFFF	1	14.2168973938334	11993	42310.5	23.2505978395316	1.49064643539491	0.0680271730418248	-1.16731757633983	105.986335599163	0.430838762598224	-0.365685230106659	0	0	0	FALSE	FALSE	FALSE	FALSE
10F06	10	F	6	13877	42600.375	12007.8333333333	Sulfamethazine sodium salt	treated	Metabolism	Antibacterial	0.0769515784851209	#6B00FFFF	1	13.7604080920677	11993	42310.5	6.2142327038839	-0.196292398701214	0.577809344690318	-0.238215438755887	900.226959027516	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10F07	10	F	7	13804	42600.375	12007.8333333333	Guaifenesin	treated	Respiratory	Bronchodilator 'Expectorant	0.0739462471095986	#6B00FFFF	1	13.7527987584355	11993	42310.5	5.9734476787334	-0.220134903035971	0.587116953617812	-0.231275378732611	914.728213736551	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10F08	10	F	8	8690	42600.375	12007.8333333333	Alexidine dihydrochloride	treated	Infectiology	Antibacterial 'Antifungal 'Antineoplastic	-0.136591624868774	#6B00FFFF	1	13.0851404617018	11993	42310.5	-10.8946977818092	-1.89041664506261	0.970648870501509	-0.0129378464899032	1512.27094024135	0.978816142551037	-0.00929887691421096	0	0	0	FALSE	FALSE	FALSE	FALSE
10F09	10	F	9	13427	42600.375	12007.8333333333	Alogliptin benzoate	treated	Metabolism	Antidiabetic	0.0584255631565586	#6B00FFFF	1	13.7128493783878	11993	42310.5	4.72994145295621	-0.343266740490809	0.634301100193024	-0.197704535319634	988.241114100731	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10F10	10	F	10	14601	42600.375	12007.8333333333	Zomepirac sodium salt	treated	Metabolism	Anti-inflammatory	0.10675787870263	#6B00FFFF	1	13.8337795599997	11993	42310.5	8.60229240537643	0.0401729867558226	0.483977606842544	-0.315174732259927	754.037111460683	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10F11	10	F	11	12260	42600.375	12007.8333333333	Cinoxacin	treated	Metabolism	Antibacterial	0.0103814300711536	#6B00FFFF	1	13.5816713585781	11993	42310.5	0.880679475550425	-0.724420200198491	0.765596098952025	-0.116000288146476	1192.79872216725	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10F12	10	F	12	12401	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	13.5981688418447	11993	42310.5	1.3457574008411	-0.678368239771085	0.751230879343324	-0.1242265687015	1170.4177100169	NA	NA	NA	NA	NA	NA	NA	NA	NA
10G01	10	G	1	39380	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.2651754907889	11993	42310.5	90.3339655314587	8.13323346498775	2.089942584884e-16	-15.6798656447074	3.25613054724928e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA
10G02	10	G	2	17680	42600.375	12007.8333333333	Clobetasol propionate	treated	Metabolism	Anti-inflammatory 'Antineoplastic	0.233516992472949	#6B00FFFF	1	14.1098306542788	11993	42310.5	18.7581429867238	1.04580409424507	0.147825745246995	-0.830249922876181	230.312511094818	0.714396127348251	-0.146060908369011	0	0	0	FALSE	FALSE	FALSE	FALSE
10G03	10	G	3	13030	42600.375	12007.8333333333	Podophyllotoxin	treated	Metabolism	Antiviral	0.0420815007444713	#6B00FFFF	1	13.6695494634555	11993	42310.5	3.42046672713779	-0.472930770914074	0.681868714580068	-0.166299235346445	1062.35145731575	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10G04	10	G	4	15893	42600.375	12007.8333333333	Clofibric acid	treated	Metabolism	Antilipemic	0.15994812715708	#6B00FFFF	1	13.9561038564453	11993	42310.5	12.8638575080399	0.46215265251617	0.321985927137582	-0.492163109360232	501.654074480353	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10G05	10	G	5	13913	42600.375	12007.8333333333	Bendroflumethiazide	treated	Cardiovascular	Antihypertensive 'Diuretic	0.078433659711406	#6B00FFFF	1	13.7641459150634	11993	42310.5	6.33297600395811	-0.184534451358047	0.573202898535018	-0.241691622157141	893.050115917558	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10G06	10	G	6	25357	42600.375	12007.8333333333	Dicumarol	treated	Hematology	Anticoagulant	0.549570813978222	#6B00FFFF	1	14.6300964491142	11993	42310.5	44.0801517275501	3.55318636517556	0.000190297365452166	-3.72056722420645	0.296483295374474	0.00344748017877295	-2.46249822211347	1	0	0	FALSE	TRUE	TRUE	FALSE
10G07	10	G	7	13866	42600.375	12007.8333333333	Methimazole	treated	Endocrinology	Antineoplastic	0.0764987203326449	#6B00FFFF	1	13.7592640451888	11993	42310.5	6.17795002886122	-0.199885104833849	0.57921478000769	-0.237160364639146	902.416627251981	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10G08	10	G	8	39237	42600.375	12007.8333333333	Merbromin disodium salt	treated	Infectiology	Antibacterial 'Antineoplastic	1.12099546455699	#6B00FFFF	1	15.2599271191041	11993	42310.5	89.8622907561639	8.0865282852635	3.06947326673498e-16	-15.5129361447108	4.78223934957311e-13	2.27725683313005e-14	-13.6425879861082	1	1	1	TRUE	TRUE	FALSE	FALSE
10G09	10	G	9	17162	42600.375	12007.8333333333	Hexylcaine hydrochloride	treated	Dermatology	Anesthetic	0.212191490383626	#6B00FFFF	1	14.0669300688641	11993	42310.5	17.049558835656	0.876620296362827	0.19034645565425	-0.720455205553751	296.559777909321	0.799662672462107	-0.0970931759873452	0	0	0	FALSE	FALSE	FALSE	FALSE
10G10	10	G	10	24128	42600.375	12007.8333333333	Drofenine hydrochloride	treated	Neuromuscular	Antispastic	0.49897420766977	#6B00FFFF	1	14.5584207132687	11993	42310.5	40.0263874000165	3.15178310726575	0.000811383819531929	-3.09077365716665	1.26413599083075	0.0131680832378203	-1.88047743686967	1	0	0	FALSE	TRUE	TRUE	FALSE
10G11	10	G	11	21507	42600.375	12007.8333333333	Cycloheximide	treated	Infectiology	Antibacterial 'Antineoplastic	0.391070460611633	#6B00FFFF	1	14.3925186775801	11993	42310.5	31.3812154696133	2.29573921875347	0.0108453982963303	-1.96475449392899	16.8971305456827	0.1119015267926	-0.95116398788561	0	0	0	FALSE	FALSE	FALSE	FALSE
10G12	10	G	12	12183	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	13.5725818126455	11993	42310.5	0.626700750391688	-0.749569143126933	0.773242879529091	-0.11168407054297	1204.71240630632	NA	NA	NA	NA	NA	NA	NA	NA	NA
10H01	10	H	1	44173	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	15.4308771955849	11993	42310.5	106.14331656634	9.69867350987114	1.52721862604465e-22	-21.8160987879021	2.37940661937756e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA
10H02	10	H	2	16278	42600.375	12007.8333333333	(R) Naproxen sodium salt	treated	Metabolism	Anti-inflammatory	0.175798162493739	#6B00FFFF	1	13.990635833003	11993	42310.5	14.1337511338336	0.587897367158379	0.278300591886453	-0.555485870012535	433.592322159094	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10H03	10	H	3	17530	42600.375	12007.8333333333	Propidium iodide	treated	Infectiology	Antibacterial	0.227341654030094	#6B00FFFF	1	14.0975383756469	11993	42310.5	18.2633792364146	0.996812646981873	0.159427729165292	-0.797436139802327	248.388402039524	0.739848156106567	-0.130857404230814	0	0	0	FALSE	FALSE	FALSE	FALSE
10H04	10	H	4	16239	42600.375	12007.8333333333	Cloperastine hydrochloride	treated	Respiratory	Antitussive	0.174192574498597	#6B00FFFF	1	13.9871751734358	11993	42310.5	14.0051125587532	0.575159590869947	0.282591684529553	-0.548840621737505	440.277844497043	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10H05	10	H	5	13186	42600.375	12007.8333333333	Eprosartan mesylate	treated	Cardiovascular	Antihypertensive	0.0485038527250397	#6B00FFFF	1	13.6867193660218	11993	42310.5	3.93502102745939	-0.421979665760347	0.663480070156158	-0.178172118091485	1033.70194930329	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
10H06	10	H	6	12227	42600.375	12007.8333333333	Isocarboxazid	treated	Central Nervous System	Antidepressant 'Detoxifying agents for antineoplastic treatment	0.00902285561372577	#6B00FFFF	1	13.577782849151	11993	42310.5	0.771831450482395	-0.735198318596395	0.768890638552822	-0.114135426714252	1197.9316148653	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
10H07	10	H	7	16593	42600.375	12007.8333333333	Lithocholic acid	treated	Metabolism	Cholagogue 'Choleretic	0.188766373223732	#6B00FFFF	1	14.0182871274371	11993	42310.5	15.172755009483	0.690779406411095	0.244852089536124	-0.611096185416903	381.479555497282	0.870957889263201	-0.0600028425844567	0	0	0	FALSE	FALSE	FALSE	FALSE
