ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
10A12	10	A	12	36991	42600.375	12007.8333333333	Arbidol	treated	NA	NA	NA	black	19	11993	42310.5	0.874274707223975	-0.193841432462134	89.3544261229276	82.4540282015338	7.35296301490921	9.69302962234413e-14	-13.0135404600368	1.51017401516121e-10	6.04069606064486e-12	-11.2189130153723	11.2189130153723	1	NA	1	1	1	0	0
10B01	10	B	1	41569	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	11993	42310.5	0.982474799399676	-0.0255076923480659	98.6097234240849	97.5542178609714	8.84818198538202	4.44782540553933e-19	-18.3518522688404	6.92971198183028e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10B02	10	B	2	11997	42600.375	12007.8333333333	Sulfaquinoxaline sodium salt	treated	Infectiology	Antibacterial	-0.000445996665317279	#6B00FFFF	1	11993	42310.5	0.283546637359521	-1.81834204771404	0.0364073473629842	0.0131937000082479	-0.810318537733299	0.791121438155842	-0.101756846625023	1232.5672006468	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10B03	10	B	3	15016	42600.375	12007.8333333333	Streptozotocin	treated	Oncology	Antineoplastic	0.12384298172786	#6B00FFFF	1	11993	42310.5	0.354900083903523	-1.49451517941445	17.8410015908253	9.97113878123197	0.175715990850671	0.430258535946572	-0.366270504898785	670.342799004759	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B04	10	B	4	12817	42600.375	12007.8333333333	Metoprolol-(+)-tartrate salt	treated	Cardiovascular	Antiarrhythmic 'Antihypertensive	0.0333125201556185	#6B00FFFF	1	11993	42310.5	0.302927169378759	-1.72295711639038	5.28084555002328	2.71790220169869	-0.542498626027815	0.706262473142344	-0.151033869127822	1100.35693315577	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B05	10	B	5	15005	42600.375	12007.8333333333	Flumethasone	treated	Metabolism	Anti-inflammatory	0.123390123575384	#6B00FFFF	1	11993	42310.5	0.354640101156923	-1.49557241575967	17.7828728004473	9.93485610620929	0.172123284718037	0.431670303694362	-0.364847827149331	672.542333155817	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B06	10	B	6	13198	42600.375	12007.8333333333	Flecainide acetate	treated	Cardiovascular	Antiarrhythmic	0.0489978798004679	#6B00FFFF	1	11993	42310.5	0.311932026329162	-1.68069641183139	7.60441647873198	3.97460212748413	-0.418060349979292	0.662048503183977	-0.179110191990037	1031.47156796064	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B07	10	B	7	15332	42600.375	12007.8333333333	Cefazolin sodium salt	treated	Metabolism	Antibacterial	0.136852361380806	#6B00FFFF	1	11993	42310.5	0.362368679169473	-1.46446983144481	19.4929498442612	11.0134410818834	0.278924639751809	0.390151329432757	-0.408766908896269	607.855771256236	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B08	10	B	8	12200	42600.375	12007.8333333333	Trimetozine	treated	Central Nervous System	Sedative	0.00791129469401198	#6B00FFFF	1	11993	42310.5	0.28834450077404	-1.79413458690771	1.36737787363321	0.682773975426739	-0.74401677910377	0.771566837929604	-0.112626446675742	1202.10113349432	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10B09	10	B	9	15280	42600.375	12007.8333333333	Folinic acid calcium salt	treated	Hematology	Antianemic	0.134711577387283	#6B00FFFF	1	11993	42310.5	0.361139669821912	-1.46937119132221	19.2234641023379	10.8419229817762	0.2619409380339	0.396683488601062	-0.401555876053913	618.032875240454	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B10	10	B	10	14677	42600.375	12007.8333333333	Levonordefrin	treated	Cardiovascular	Vasoconstrictor	0.109886716847009	#6B00FFFF	1	11993	42310.5	0.346887888349228	-1.52745862533123	16.0297106049671	8.85297270553311	0.0649953200358432	0.474088863224033	-0.324140246531195	738.630448903043	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10B11	10	B	11	24609	42600.375	12007.8333333333	Amprenavir	treated	Infectiology	Antiviral	0.518776459609856	#6B00FFFF	1	11993	42310.5	0.58162867373347	-0.781829700400527	57.0257543683839	41.6129298260081	3.30888234815641	0.000468345948729168	-3.32943323213762	0.729682988120045	0.00810758875688938	-2.0911082882404	2.0911082882404	1	0	0	0	1	1	0
10B12	10	B	12	35605	42600.375	12007.8333333333	Arbidol	treated	NA	NA	NA	black	19	11993	42310.5	0.841516881152433	-0.248935882024213	86.3252323915038	77.8824111486765	6.90028204219726	2.59496967640972e-12	-11.5858677127461	4.04296275584634e-09	1.44391526994512e-10	-9.84045829075179	9.84045829075179	1	NA	0	0	1	1	0
10C01	10	C	1	41533	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	11993	42310.5	0.981623946774441	-0.0267576508261029	98.5409984179127	97.4354745608972	8.83642403803885	4.9415564479712e-19	-18.3061362392746	7.69894494593912e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10C02	10	C	2	14355	42600.375	12007.8333333333	Bimatoprost	treated	Ophthalmology	Antiglaucoma	0.0966303236563493	#6B00FFFF	1	11993	42310.5	0.339277484312405	-1.55946240415078	14.2700842369277	7.7908798548693	-0.0401729867558223	0.516022393157456	-0.287331451447021	803.962888539317	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10C03	10	C	3	12299	42600.375	12007.8333333333	Sulfamethizole	treated	Metabolism	Antibacterial	0.0119870180662957	#6B00FFFF	1	11993	42310.5	0.290684345493435	-1.78247471617934	2.00845891900766	1.00931805063082	-0.71168242391006	0.761669273062294	-0.118233564176416	1186.68072743105	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10C04	10	C	4	26226	42600.375	12007.8333333333	Medrysone	treated	Metabolism	Anti-inflammatory	0.585346608023823	#6B00FFFF	1	11993	42310.5	0.619846137483603	-0.6900179507385	62.073732499718	46.9464830543416	3.83701014965369	6.22706633604363e-05	-4.2057165077772	0.0970176935155597	0.00127654859888894	-2.89396264672144	2.89396264672144	1	0	0	0	1	1	0
10C05	10	C	5	13386	42600.375	12007.8333333333	Flunixin meglumine	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.0567376373155118	#6B00FFFF	1	11993	42310.5	0.316375367816499	-1.66029081528003	8.72635354590789	4.59470602787169	-0.356657736076083	0.639325975484371	-0.194277650047047	996.06986980465	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10C06	10	C	6	12691	42600.375	12007.8333333333	Spiramycin	treated	Metabolism	Antibacterial	0.0281252358636211	#6B00FFFF	1	11993	42310.5	0.299949185190437	-1.73720998244356	4.49719687313677	2.30230065143894	-0.583651441728902	0.720272578474294	-0.142503118950911	1122.18467726295	0.909228756212033	-0.0413268372819605	0.0413268372819605	0	0	0	0	0	0	0
10C07	10	C	7	12755	42600.375	12007.8333333333	Glycopyrrolate bromide	treated	Gastroenterology	Antispastic	0.0307600469325722	#6B00FFFF	1	11993	42310.5	0.301461812079744	-1.72995283575549	4.89620808806437	2.51339985157088	-0.562748424229937	0.71319689751409	-0.146790554721924	1111.16076632695	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10C08	10	C	8	8767	42600.375	12007.8333333333	Aprepitant	treated	Metabolism	Antiemetic	-0.133421617801442	#6B00FFFF	1	11993	42310.5	0.207206249039836	-2.27086058161756	-24.8438903441327	-10.6407190566504	-1.86526770213417	0.968928055031449	-0.0137084690409052	1509.589909739	0.978816142551037	-0.009298876914211	0.009298876914211	0	0	0	0	0	0	0
10C09	10	C	9	21229	42600.375	12007.8333333333	Monensin sodium salt	treated	Infectiology	Antibacterial	0.379625500030877	#6B00FFFF	1	11993	42310.5	0.501743066141974	-0.994979320542538	45.3063979119406	30.4642533190402	2.20494173649234	0.0137290916352936	-1.86235819625414	21.3899247677874	0.132548135153575	-0.877626378064493	0.877626378064493	0	0	0	0	0	0	0
10C10	10	C	10	14899	42600.375	12007.8333333333	Isoetharine mesylate salt	treated	Respiratory	Bronchodilator	0.119026217742433	#6B00FFFF	1	11993	42310.5	0.352134812871509	-1.50580023242828	17.2205287098001	9.58522305599077	0.137502661985377	0.445316744385824	-0.351330974624791	693.803487753113	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10C11	10	C	11	9023	42600.375	12007.8333333333	Dronedarone hydrochloride	treated	Cardiovascular	Antiarrhythmic	-0.122882373525638	#6B00FFFF	1	11993	42310.5	0.213256756597062	-2.22933664382607	-22.560828201543	-9.7963222561227	-1.78165563213831	0.962597296854804	-0.0165553622334479	1499.72658849979	0.977020578827222	-0.0100962887101076	0.0100962887101076	0	0	0	0	0	0	0
10C12	10	C	12	11587	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	11993	42310.5	0.273856371349901	-1.8685086494014	-2.72184428353767	-1.33916055083697	-0.94422849358604	0.827473551214252	-0.0822458788154166	1289.2037927918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10D01	10	D	1	43052	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	11993	42310.5	1.01752520060032	0.0250645255292565	101.390276575915	102.445782139029	9.33254409399084	5.16797992656675e-21	-20.2866791818934	8.051712725591e-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10D02	10	D	2	11733	42600.375	12007.8333333333	Terazosin hydrochloride	treated	Cardiovascular	Antihypertensive	-0.0113145923247405	#6B00FFFF	1	11993	42310.5	0.277307051441132	-1.85044379279122	-1.72860538492686	-0.857590500535988	-0.896543484916527	0.815018716750895	-0.0888324176547518	1269.79916069789	0.9201443193463	-0.0361440507194427	0.0361440507194427	0	0	0	0	0	0	0
10D03	10	D	3	15972	42600.375	12007.8333333333	Phenazopyridine hydrochloride	treated	Central Nervous System	Analgesic 'Antidotes	0.163200472070316	#6B00FFFF	1	11993	42310.5	0.377494948062538	-1.40547075761228	22.7368269686153	13.1244330832028	0.487954814741455	0.31279092345861	-0.504745857751041	487.328258748514	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10D04	10	D	4	12555	42600.375	12007.8333333333	Demeclocycline hydrochloride	treated	Metabolism	Antibacterial	0.0225262623421001	#6B00FFFF	1	11993	42310.5	0.296734853050661	-1.75275370608646	3.6425744820191	1.85371485115857	-0.628070353914201	0.735021073553668	-0.133700209219381	1145.16283259661	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10D05	10	D	5	12968	42600.375	12007.8333333333	Fenoprofen calcium salt dihydrate	treated	Metabolism	Anti-inflammatory	0.039529027521425	#6B00FFFF	1	11993	42310.5	0.306496023445717	-1.70605973872778	6.20989431809155	3.21596437700998	-0.493180569116195	0.689057496944045	-0.161744537796748	1073.55158023882	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10D06	10	D	6	12834	42600.375	12007.8333333333	Piperacillin sodium salt	treated	Metabolism	Antibacterial	0.0340123918458087	#6B00FFFF	1	11993	42310.5	0.303328960896231	-1.72104484635912	5.38598565828324	2.77397542673374	-0.536946262004652	0.704347632918078	-0.152212940581157	1097.37361208637	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10D07	10	D	7	16922	42600.375	12007.8333333333	Diethylstilbestrol	treated	Endocrinology	Antineoplastic	0.202310948875059	#6B00FFFF	1	11993	42310.5	0.39994800345068	-1.32211564498719	27.3198437090135	16.2579368351612	0.79823398074171	0.212367360747369	-0.67291223022971	330.868348044402	0.826807532547078	-0.0825955754304181	0.0825955754304181	0	0	0	0	0	0	0
10D08	10	D	8	34265	42600.375	12007.8333333333	Chlorotrianisene	treated	Endocrinology	Antineoplastic	0.916303579637851	#6B00FFFF	1	11993	42310.5	0.809846255657579	-0.304280047696663	83.2823088110266	73.4625216459141	6.46262511331269	5.14510012309304e-11	-10.2886061694956	8.01606599177896e-08	2.58582773928354e-09	-8.5874004099933	8.5874004099933	1	0	0	0	1	1	0
10D09	10	D	9	12327	42600.375	12007.8333333333	Ribostamycin sulfate salt	treated	Metabolism	Antibacterial	0.0131397479089618	#6B00FFFF	1	11993	42310.5	0.291346119757507	-1.77919399835651	2.18883879288763	1.10167395068855	-0.702537353754262	0.758827942414686	-0.119856685409788	1182.25393428208	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10D10	10	D	10	12247	42600.375	12007.8333333333	Methacholine chloride	treated	Diagnostic	Diagnostic	0.00984623407277293	#6B00FFFF	1	11993	42310.5	0.289455336145874	-1.78858734180916	1.67237556782533	0.837799950523624	-0.728666125627969	0.766897040706803	-0.115262938077526	1194.8255894212	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10D11	10	D	11	14777	42600.375	12007.8333333333	Pipenzolate bromide	treated	Gastroenterology	Antispastic	0.114003609142246	#6B00FFFF	1	11993	42310.5	0.349251367863769	-1.51766232884056	16.568328925988	9.18281520573926	0.0976562848779751	0.461102614590887	-0.336202415192921	718.397873532602	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10D12	10	D	12	11803	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	11993	42310.5	0.278961487101311	-1.84186213485151	-1.25677011580552	-0.626700750391689	-0.873680809527035	0.808853947676739	-0.0921298905562978	1260.19445048036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10E01	10	E	1	45927	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	11993	42310.5	1.08547523664339	0.118326813581529	106.518007964317	111.928754019955	10.2715468332021	4.73371583608059e-25	-24.3247978162266	7.37512927261356e-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10E02	10	E	2	12740	42600.375	12007.8333333333	Butamben	treated	Central Nervous System	Anesthetic	0.0301425130882868	#6B00FFFF	1	11993	42310.5	0.301107290152563	-1.73165045710166	4.80286975759678	2.46392347653995	-0.567647568956257	0.714862850032117	-0.145777271748084	1113.75632035004	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10E03	10	E	3	14269	42600.375	12007.8333333333	Sulfapyridine	treated	Metabolism	Antibacterial	0.0930897962824462	#6B00FFFF	1	11993	42310.5	0.337244891929899	-1.56813150328747	13.7934412906658	7.50721530469201	-0.068261416520056	0.527211231193483	-0.278015346529751	821.395098199447	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10E04	10	E	4	15863	42600.375	12007.8333333333	Meclofenoxate hydrochloride	treated	Central Nervous System	CNS Stimulant	0.158713059468509	#6B00FFFF	1	11993	42310.5	0.374918755391688	-1.4153500963252	22.1936428341397	12.7649047579781	0.45235436306353	0.325506859191161	-0.487439855398447	507.139686619828	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10E05	10	E	5	19324	42600.375	12007.8333333333	Furaltadone hydrochloride	treated	Infectiology	Antibacterial	0.301198701806629	#6B00FFFF	1	11993	42310.5	0.456718781389962	-1.13062197681325	37.8485162676939	24.180753690113	1.58275035624972	0.0567391879222539	-1.24611688432106	88.3996547828715	0.383691725891419	-0.416017566030883	0.416017566030883	0	0	0	0	0	0	0
10E06	10	E	6	27835	42600.375	12007.8333333333	Ethoxyquin	treated	Metabolism	Antifungal 'Antineoplastic	0.651587405054171	#6B00FFFF	1	11993	42310.5	0.657874522872573	-0.604115651492129	66.796798225219	52.2536488826585	4.36252507396359	6.42849226534968e-06	-5.19189087429523	0.0100155909494148	0.00016154178950669	-3.79171511045694	3.79171511045694	1	0	0	0	1	1	0
10E07	10	E	7	11847	42600.375	12007.8333333333	Tinidazole	treated	Infectiology	Antiamebic 'Antibacterial	-0.00662133510817128	#6B00FFFF	1	11993	42310.5	0.280001418087709	-1.83649396106382	-0.961618090218466	-0.481570050300978	-0.859309984996497	0.804915241598503	-0.094249848879421	1254.05794641047	0.914036404089262	-0.0390365069136082	0.0390365069136082	0	0	0	0	0	0	0
10E08	10	E	8	15205	42600.375	12007.8333333333	Guanadrel sulfate	treated	Cardiovascular	Antihypertensive	0.131623908165856	#6B00FFFF	1	11993	42310.5	0.359367060186006	-1.47646991832716	18.8331630917024	10.5945411066216	0.237445214402301	0.40615570822583	-0.391307438690726	632.790593415843	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10E09	10	E	9	11707	42600.375	12007.8333333333	Vidarabine	treated	Metabolism	Antiviral	-0.0123849843215019	#6B00FFFF	1	11993	42310.5	0.276692546767351	-1.85364431211262	-1.90457579833014	-0.943349550589592	-0.905035335775482	0.817276666250632	-0.0876309002776428	1273.31704601849	0.921358209854186	-0.0355714899792768	0.0355714899792768	0	0	0	0	0	0	0
10E10	10	E	10	11989	42600.375	12007.8333333333	Sulfameter	treated	Metabolism	Antibacterial	-0.000775348048936078	#6B00FFFF	1	11993	42310.5	0.283357558998357	-1.81930440581919	-0.0165048636252183	-0.0131937000082401	-0.812931414920669	0.791871309073862	-0.101345392022006	1233.73549953708	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
10E11	10	E	11	11775	42600.375	12007.8333333333	Isopropamide iodide	treated	Metabolism	Antiulcer	-0.00958549756074135	#6B00FFFF	1	11993	42310.5	0.278299712837239	-1.84528867485782	-1.44516756037741	-0.719056650449409	-0.882825879682832	0.811334822265079	-0.0907998838236676	1264.05965308899	0.9166808776778	-0.0377818281084423	0.0377818281084423	0	0	0	0	0	0	0
10E12	10	E	12	11583	42600.375	12007.8333333333	NA	virusCtl	NA	NA	NA	#6B00FFFF	17	11993	42310.5	0.27376183216932	-1.86900677458231	-2.74923211820127	-1.35235425084522	-0.945534932179726	0.82780707721205	-0.0820708649840605	1289.72342629637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10F01	10	F	1	40298	42600.375	12007.8333333333	NA	cellCtl	NA	NA	NA	#6B00FFFF	5	11993	42310.5	0.952434974769856	-0.0703074954880896	96.1465482055383	93.3619196833512	8.43306112223852	1.68369355364765e-17	-16.7737369508831	2.62319455658305e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10F02	10	F	2	20623	42600.375	12007.8333333333	Alclometasone dipropionate	treated	Metabolism	Anti-inflammatory	0.354677132721746	#6B00FFFF	1	11993	42310.5	0.487420380283854	-1.03676151982171	43.0091360798033	28.4654077677909	2.00701628954902	0.0223739642653137	-1.65025705989005	34.8586363253588	0.190484351504693	-0.720140696283931	0.720140696283931	0	0	0	0	0	0	0
10F03	10	F	3	11505	42600.375	12007.8333333333	Leflunomide	treated	Immunology	Immunosuppressant 'Antineoplastic	-0.0207011067578786	#6B00FFFF	1	11993	42310.5	0.271918318147977	-1.87875475113387	-3.28519372048184	-1.60963140100602	-0.971010484756589	0.834228471254316	-0.0787149922681306	1299.72795821422	0.929669888588209	-0.031671235333151	0.031671235333151	0	0	0	0	0	0	0
10F04	10	F	4	15353	42600.375	12007.8333333333	(D-) Norgestrel	treated	Endocrinology	Contraceptive	0.137716908762805	#6B00FFFF	1	11993	42310.5	0.362865009867527	-1.46249514670708	19.6015216273831	11.0827080069267	0.285783442368656	0.387521995276696	-0.411703642431994	603.759268641092	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10F05	10	F	5	19042	42600.375	12007.8333333333	Fluocinonide	treated	Metabolism	Anti-inflammatory	0.289589065534064	#6B00FFFF	1	11993	42310.5	0.450053769158956	-1.15183072041195	36.6824207050514	23.2505978395316	1.49064643539491	0.0680271730418248	-1.16731757633983	105.986335599163	0.430838762598224	-0.365685230106659	0.365685230106659	0	0	0	0	0	0	0
10F06	10	F	6	13877	42600.375	12007.8333333333	Sulfamethazine sodium salt	treated	Metabolism	Antibacterial	0.0769515784851209	#6B00FFFF	1	11993	42310.5	0.327980052232897	-1.60832002217758	11.5838029248269	6.2142327038839	-0.196292398701214	0.577809344690318	-0.238215438755887	900.226959027516	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10F07	10	F	7	13804	42600.375	12007.8333333333	Guaifenesin	treated	Respiratory	Bronchodilator 'Expectorant	0.0739462471095986	#6B00FFFF	1	11993	42310.5	0.326254712187282	-1.61592935580981	11.1654278267496	5.97344767873341	-0.22013490303597	0.587116953617812	-0.231275378732611	914.728213736551	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
10F08	10	F	8	8690	42600.375	12007.8333333333	Alexidine dihydrochloride	treated	Infectiology	Antibacterial 'Antifungal 'Antineoplastic	-0.136591624868774	#6B00FFFF	1	11993	42310.5	0.20538636981364	-2.28358765254356	-25.5436480107376	-10.8946977818092	-1.89041664506261	0.970648870501509	-0.0129378464899032	1512.27094024135	0.978816142551037	-0.009298876914211	0.009298876914211	0	0	0	0	0	0	0
